any,laptop,any,any,any,ENG,any,7day-norenew-3daygrace,No requests allowed,Short Term Notices,No fines,$1000 lost fee,169,237
any,av equipment 3,any,any,any,MEDIA-CENTER,any,4hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,166,238
any,av equipment 1,any,any,any,EAST-ASIA,any,3hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,163,239
any,accessories 2,any,any,any,MEDIA-CENTER,any,7day-1renew-3daygrace,Hold only,Short Term Notices,No fines,$150 lost fee,161,240
any,accessories 2,any,any,any,SCIENCE,any,4hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,159,241
any,accessories 1,any,any,any,SCIENCE,any,2hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$100 lost fee,155,242
any,accessories 1,any,any,any,MUSIC,any,No loan,No requests allowed,Default notice,No fines,$65 lost fee,153,243
any,accessories 1,any,any,any,ENG,any,4hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$100 lost fee,152,244
any,accessories 1,any,any,any,GREEN,any,4hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$100 lost fee,151,245
any,accessories 1,any,any,any,ART,any,4hour-norenew-15mingrace,No requests allowed,Short Term Notices,No fines,$100 lost fee,150,246
any,book,any,any,any,SAL,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,119,247
any,score,any,any,any,any,SAL3-PAGE-AR or SAL3-PAGE-AS or SAL3-PAGE-EA or SAL3-PAGE-ED or SAL3-PAGE-EN or SAL3-PAGE-ES or SAL3-PAGE-FC or SAL3-PAGE-GR or SAL3-PAGE-LP or SAL3-PAGE-MA or SAL3-PAGE-MD or SAL3-PAGE-MP or SAL3-PAGE-MU or SAL3-PAGE-RM or SAL3-PAGE-SP or SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,317,248
any,score,any,any,any,any,MUS-LOCKED or MUS-REF,No loan,No requests allowed,Default notice,No fines,$500 lost fee,310,249
any,score,any,any,any,any,MUS-R-STACKS or MUS-R-MINIATURE or MUS-R-FOLIO,No loan,No requests allowed,Short Term Notices,No fines,$400 lost fee,308,250
any,score,any,any,any,any,MUS-SCORES or MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,No fines,$65 lost fee,304,251
any,periodical,any,any,any,any,SAL3-PAGE-AR or SAL3-PAGE-AS or SAL3-PAGE-EA or SAL3-PAGE-ED or SAL3-PAGE-EN or SAL3-PAGE-ES or SAL3-PAGE-FC or SAL3-PAGE-GR or SAL3-PAGE-LP or SAL3-PAGE-MA or SAL3-PAGE-MD or SAL3-PAGE-MP or SAL3-PAGE-MU or SAL3-PAGE-RM or SAL3-PAGE-SP or SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,296,252
any,periodical,any,any,any,any,GRE-RAUB-COLL or GRE-RAUB-NUM,No loan,No requests allowed,Short Term Notices,No fines,$500 lost fee,284,253
any,periodical,any,any,any,any,EAR-PROCESSING-AP or EAR-PROCESSING-JC or EAR-PROCESSING-PG or EAR-PROCESSING-TR or EAR-SCANLAB,No loan,Hold only,Default notice,No fines,$500 lost fee,273,254
any,periodical,any,any,any,any,EAR-LOCKED-STACKS,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,270,255
any,multimedia,any,any,any,any,SCI-ATCIRCDESK,7day-1renew-1daygrace,No requests allowed,Short Term Notices,No fines,$200 lost fee book,262,256
any,multimedia,any,any,any,any,SAL3-PAGE-AR or SAL3-PAGE-AS or SAL3-PAGE-EA or SAL3-PAGE-ED or SAL3-PAGE-EN or SAL3-PAGE-ES or SAL3-PAGE-FC or SAL3-PAGE-GR or SAL3-PAGE-LP or SAL3-PAGE-MA or SAL3-PAGE-MD or SAL3-PAGE-MP or SAL3-PAGE-MU or SAL3-PAGE-RM or SAL3-PAGE-SP or SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,259,257
any,multimedia,any,any,any,any,MUS-INPROCESS,No loan,Hold only,Default notice,No fines,$400 lost fee,251,258
any,multimedia,any,any,any,any,MUS-R-STACKS,No loan,No requests allowed,Default notice,No fines,$400 lost fee,249,259
any,multimedia,any,any,any,any,MUS-LOCKED or MUS-REF,No loan,No requests allowed,Default notice,No fines,$500 lost fee,248,260
any,multimedia,any,any,any,any,MUS-PERMRES,4hour-norenew-1hourgrace,No requests allowed,Short Term Notices,No fines,$225 lost fee,247,261
any,multimedia,any,any,any,any,MUS-RECORDINGS,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$225 lost fee,243,262
any,multimedia,any,any,any,any,MEDIA-REPAIR-SHELF or MEDIA-TECH-PROCESSOR,No loan,Hold only,Default notice,No fines,$30 lost fee,242,263
any,multimedia,any,any,any,any,MEDIA-EXHIBIT,7day-1renew-3daygrace,Allow All,Default notice,No fines,$30 lost fee,240,264
any,multimedia,any,any,any,any,GRE-SSRC-SSDS or GRE-SSRC-DATA,No loan,No requests allowed,Default notice,No fines,$75 lost fee,235,265
any,multimedia,any,any,any,any,EAL-REF,No loan,No requests allowed,Short Term Notices,No fines,$75 lost fee,231,266
any,microform,any,any,any,any,SAL3-PAGE-AR or SAL3-PAGE-AS or SAL3-PAGE-EA or SAL3-PAGE-ED or SAL3-PAGE-EN or SAL3-PAGE-ES or SAL3-PAGE-FC or SAL3-PAGE-GR or SAL3-PAGE-LP or SAL3-PAGE-MA or SAL3-PAGE-MD or SAL3-PAGE-MP or SAL3-PAGE-MU or SAL3-PAGE-RM or SAL3-PAGE-SP or SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,222,267
any,microform,any,any,any,any,GRE-DOCS-MICROFICHE or GRE-DOCS-MICROFILM,No loan,No requests allowed,Short Term Notices,No fines,$75 lost fee,215,268
any,map,any,any,any,any,SAL3-PAGE-AR or SAL3-PAGE-AS or SAL3-PAGE-EA or SAL3-PAGE-ED or SAL3-PAGE-EN or SAL3-PAGE-ES or SAL3-PAGE-FC or SAL3-PAGE-GR or SAL3-PAGE-LP or SAL3-PAGE-MA or SAL3-PAGE-MD or SAL3-PAGE-MP or SAL3-PAGE-MU or SAL3-PAGE-RM or SAL3-PAGE-SP or SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,207,269
any,map,any,any,any,any,MAR-ATLASES or MAR-MAPS,No loan,No requests allowed,Default notice,No fines,$150 lost fee,202,270
any,map,any,any,any,any,EAR-PROCESSING-AP or EAR-PROCESSING-JC or EAR-PROCESSING-PG or EAR-PROCESSING-TR or EAR-SCANLAB,No loan,Hold only,Default notice,No fines,$500 lost fee,200,271
any,map,any,any,any,any,EAR-LOCKED-MAPS or EAR-LOCKED-STACKS,No loan,No requests allowed,Short Term Notices,No fines,$5000 lost fee - 1 hr aged to lost,197,272
any,map,any,any,any,any,EAR-ATLASES or EAR-MEZZANINE or EAR-STORAGE or EAR-MAP-CASES or EAR-MAP-FILES,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,194,273
any,book,any,any,any,any,TAN-NEWBOOK,28day-1renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,141,274
any,book,any,any,any,any,TAN-FOLIO or TAN-LEWIS-COLL or TAN-STACKS,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,135,275
any,book,any,any,any,any,SAL3-PAGE-AR or SAL3-PAGE-AS or SAL3-PAGE-EA or SAL3-PAGE-ED or SAL3-PAGE-EN or SAL3-PAGE-ES or SAL3-PAGE-FC or SAL3-PAGE-GR or SAL3-PAGE-LP or SAL3-PAGE-MA or SAL3-PAGE-MD or SAL3-PAGE-MP or SAL3-PAGE-MU or SAL3-PAGE-RM or SAL3-PAGE-SP or SAL3-R-STACKS,No loan,Allow paging,Default notice,No fines,$75 lost fee,133,276
any,book,any,any,any,any,SAL3-STACKS,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,128,277
any,book,any,any,any,any,SCI-NEWBOOK,14day-1renew-7daygrace,Allow hold/recall,Short Term Notices,3.00/21.00 recall overdue fine,$200 lost fee book,115,278
any,book,any,any,any,any,SCI-REF or SCI-RETIRED-REF or SCI-SAFETY,No loan,No requests allowed,Default notice,No fines,$400 lost fee,114,279
any,book,any,any,any,any,SCI-SHELBYSERIES or SCI-STACKS or SCI-POPSCI or SCI-ATCIRCDESK,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$200 lost fee book,109,280
any,book,any,any,any,any,MUS-INPROCESS,No loan,Hold only,Default notice,No fines,$500 lost fee,107,281
any,book,any,any,any,any,MUS-LOCKED or MUS-REF,No loan,No requests allowed,Default notice,No fines,$500 lost fee,106,282
any,book,any,any,any,any,MUS-R-STACKS or MUS-R-FOLIO or MUS-R-MINIATURE,No loan,No requests allowed,Short Term Notices,No fines,$400 lost fee,103,283
any,book,any,any,any,any,MUS-FLAT or MUS-FOLIO or MUS-MINIATURE or MUS-STACKS,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,99,284
any,book,any,any,any,any,MAR-LOCKED-THESES,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,89,285
any,book,any,any,any,any,MAR-CHILDRENYA or MAR-GRAPHIC-NOVEL or MAR-POPSCI or MAR-STACKS,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,84,286
any,book,any,any,any,any,GRE-TECH-PROCESSOR or GRE-PROCESSING or GRE-REPAIR-EVALUATION or GRE-COURTESY-HOLD,No loan,Hold only,Default notice,No fines,$75 lost fee,81,287
any,book,any,any,any,any,GRE-HAS-NEWBOOK or GRE-SSRC-CSLI or GRE-SSRC-NEWBOOK,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,77,288
any,book,any,any,any,any,GRE-CAL-DOCS or GRE-FED-DOCS or GRE-FOLIO or GRE-FOLIO-FLAT or GRE-HAS-CA or GRE-HAS-FICTION or GRE-HH-FOYER or GRE-INTL-DOCS or GRE-LOCKED-STK or GRE-SSRC-NEWDOC or GRE-STACKS,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,72,289
any,book,any,any,any,any,ENG-TECH-PROCESSOR,No loan,Hold only,Default notice,No fines,$225 lost fee,70,290
any,book,any,any,any,any,ENG-PERMRES,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$225 lost fee,68,291
any,book,any,any,any,any,ENG-SCIFI or ENG-STACKS,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$150 lost fee,62,292
any,book,any,any,any,any,EDU-PROCESSING,No loan,Hold only,Default notice,No fines,$75 lost fee,58,293
any,book,any,any,any,any,EDU-NEWBOOK,14day-norenew-1daygrace,Allow hold/recall,Short Term Notices,No fines,$75 lost fee,56,294
any,book,any,any,any,any,EDU-EXHIBIT,No loan,Hold only,Default notice,No fines,$75 lost fee,55,295
any,book,any,any,any,any,EDU-CURRICULUM or EDU-CURRSTOR or EDU-STACKS,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,50,296
any,book,any,any,any,any,EAL-CHINESE or EAL-FOLIO-CHINESE or EAL-FOLIO-JAPANESE or EAL-FOLIO-KOREAN or EAL-JAPANESE or EAL-KOREAN or EAL-SETS,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$75 lost fee,42,297
any,book,any,any,any,any,EAR-THESES,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,38,298
any,book,any,any,any,any,EAR-READY-REF,2hour-1renew-15mingrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,36,299
any,book,any,any,any,any,EAR-PROCESSING-AP or EAR-PROCESSING-JC or EAR-PROCESSING-PG or EAR-PROCESSING-TR or EAR-SPECIALPROJECTS or EAR-SCANLAB,No loan,Hold only,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,35,300
any,book,any,any,any,any,EAR-LOCKED-STACKS or EAR-STOR-LOCKED,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,32,301
any,book,any,any,any,any,EAR-ATCIRCDESK,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,30,302
any,book,any,any,any,any,EAR-BIB-INDEX or EAR-MAP-CASES or EAR-MAP-FILES or EAR-MEZZANINE or EAR-STACKS or EAR-STOR-MAPS or EAR-STORAGE or EAR-TECH-REPORTS or EAR-MICROTEXT or EAR-SGC,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,24,303
any,book,any,any,any,any,ART-NEWBOOK,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$150 lost fee,21,304
any,book,any,any,any,any,ART-REF or ART-REF-FOLIO,7day-norenew-3daygrace,No requests allowed,Short Term Notices,No fines,$250 lost fee,20,305
any,book,any,any,any,any,ART-LOCKED-MEDIUM or ART-LOCKED-LARGE or ART-LOCKED-OVERSIZE or ART-LOCKED-SMALL or ART-LOCKED-LARGE-R or ART-LOCKED-MEDIUM-R or ART-LOCKED-OVERSIZE-R or ART-LOCKED-SMALL-R,No loan,Allow paging,Short Term Notices,No fines,$800 lost fee,19,306
any,book,any,any,any,any,ART-FOLIO or ART-STACKS,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,15,307
any,book,any,any,any,any,ARS-INPROCESS,No loan,No requests allowed,Default notice,No fines,$65 lost fee,13,308
any,book,any,any,any,any,ARS-SPECIALPROJECTS,No loan,No requests allowed,Default notice,No fines,$1000 lost fee - 1 hr aged to lost,12,309
any,book,any,any,any,any,ARS-REF,1qtr-3renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,11,310
any,book,any,any,any,any,ARS-FOLIO or ARS-LOCKED or ARS-RECORDINGS or ARS-STACKS,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$65 lost fee,7,311
any,archival,any,any,any,LANE,any,No loan,No requests allowed,Default notice,3.00/21.00 recall overdue fine,$1000 lost fee,412,312
any,multimedia,any,any,any,LANE,any,7day-2renew-1daygrace,No requests allowed,Short Term Notices,3.00/21.00 recall overdue fine,$250 lost fee,411,313
any,portable device 2,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$1000 lost fee - 1 hr aged to lost,410,314
any,portable device 1,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$250 lost fee - 1 hr aged to lost,409,315
any,library equipment 3,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$1000 lost fee - 1 hr aged to lost,408,316
any,library equipment 2,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$500 lost fee - 1 hr aged to lost,407,317
any,library equipment 1,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$100 lost fee - 1 hr aged to lost,406,318
any,av equipment 2,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$1000 lost fee - 1 hr aged to lost,405,319
any,av equipment 1,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$500 lost fee - 1 hr aged to lost,404,320
any,accessories 1,any,any,any,LANE,any,12hour-norenew-15mingrace,No requests allowed,Short Term Notices,1.00/30.00 hourly fine,$100 lost fee - 1 hr aged to lost,403,321
any,periodical,any,any,any,LANE,any,7day-2renew-3daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$250 lost fee,402,322
any,multimedia,any,any,any,LAW,any,14day-2renew-1daygrace,Allow All,Default notice,No fines,$150 lost fee,392,323
any,accessories 1,any,any,any,LAW,any,4hour-norenew-1hourgrace,No requests allowed,Default notice,No fines,$100 lost fee,390,324
any,periodical,any,any,any,LAW,any,7day-1renew-1daygrace,Allow All,Default notice,No fines,$150 lost fee,388,325
any,accessories 4 or av equipment 3,any,any,any,BUSINESS,any,24hour-norenew-15mingrace,No requests allowed,Short Term Notices,3.00/21.00 recall overdue fine,$5000 lost fee - 1 hr aged to lost,363,326
any,accessories 3 or av equipment 2,any,any,any,BUSINESS,any,24hour-norenew-15mingrace,No requests allowed,Short Term Notices,3.00/21.00 recall overdue fine,$1000 lost fee - 1 hr aged to lost,362,327
any,accessories 2 or av equipment 1,any,any,any,BUSINESS,any,24hour-norenew-15mingrace,No requests allowed,Short Term Notices,3.00/21.00 recall overdue fine,$500 lost fee - 1 hr aged to lost,361,328
any,accessories 1,any,any,any,BUSINESS,any,24hour-norenew-15mingrace,No requests allowed,Short Term Notices,3.00/21.00 recall overdue fine,$100 lost fee - 1 hr aged to lost,360,329
any,book or multimedia or periodical,any,any,any,BUSINESS,any,28day-2renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$100 lost fee,354,330
any,any,any,any,any,any,SUL-COLLECTIONCARE or SUL-TS-CC-BINDERYPREP or SUL-TS-CC-BOOKJACKET or SUL-TS-CC-KASEMAKE or SUL-TS-CC-REPAIR or SUL-TS-CC-SPECIALPROJECTS or SUL-TS-CONSERVATIONSERVICES or SUL-TS-MAINTENANCE or SUL-TS-PROCESSING,No loan,Hold only,Default notice,No fines,$250 lost fee,427,331
any,book,any,any,any,any,LAW-EYLESAISLE or LAW-VROOMAN2 or LAW-STACKS2 or LAW-REF or LAW-STAFFSHADOW or LAW-TECHSHADOW,No loan,No requests allowed,Default notice,No fines,$150 lost fee,386,332
any,book,any,any,any,any,LAW-PERMRES or LAW-BOOKCABINET or LAW-NEWBOOK,7day-2renew-1daygrace,Allow All,Default notice,No fines,$150 lost fee,383,333
any,book,any,any,any,any,LAW-COOKBOOK,14day-2renew-1daygrace,No requests allowed,Default notice,No fines,$150 lost fee,380,334
any,book,any,any,any,any,LAW-CAREER or LAW-COOKBOOK or LAW-OUTDOOR-TRAVEL or LAW-VROOMAN or LAW-VROOMAN-OV or LAW-WELLNESS,14day-2renew-1daygrace,Allow All,Default notice,No fines,$150 lost fee,377,335
any,book,any,any,any,any,LAW-ATCIRCDESK or LAW-CRES or LAW-ELECTRONIC or LAW-INSTRUCTOR or LAW-MANNING or LAW-MEDIA or LAW-MICROTEXT or LAW-NEUKOM or LAW-NEWSPAPERS or LAW-SPECIALCOLLECTIONS,28day-2renew-7daygrace,No requests allowed,Default notice,No fines,$150 lost fee,372,336
any,book,any,any,any,any,LAW-BASEMENT or LAW-FOLIO-BASEMENT or LAW-LOCKED or LAW-STACKS1,28day-2renew-7daygrace,Allow All,Default notice,No fines,$150 lost fee,367,337
any,periodical,any,any,any,any,any,7day-1renew-3daygrace,No requests allowed,Short Term Notices,No fines,$500 lost fee,265,338
any,multimedia,any,any,any,any,any,No loan,No requests allowed,Default notice,No fines,$225 lost fee,224,339
any,microform,any,any,any,any,any,No loan,No requests allowed,Default notice,No fines,$5000 lost fee - 1 hr aged to lost,209,340
any,map,any,any,any,any,any,28day-2renew-7daygrace,Allow hold/recall,Default notice,3.00/21.00 recall overdue fine,$500 lost fee,193,341
any,kit,any,any,any,any,any,1qtr-3renew-7daygrace,Allow All,Default notice,3.00/21.00 recall overdue fine,$2000 lost fee kit,189,342
any,game,any,any,any,any,any,14day-2renew-3daygrace,No requests allowed,Short Term Notices,No fines,$30 lost fee,187,343
any,any,any,any,any,any,SUL-BORROW-DIRECT,8week-1renew-7daygrace,No requests allowed,Default notice,No fines,$200 lost fee book,337,344
any,any,any,any,any,any,any,No loan,No requests allowed,Default notice,No fines,no replacement,0,345
